,acc,loss,val_acc,val_loss
0,0.9036945484017128,0.29588654453361946,0.5665,6.508665518188477
1,0.9594468198824159,0.12749783306684742,0.5971,6.1297575454711914
2,0.9666789150505637,0.1035814135709209,0.5547,6.805328170013428
3,0.9697521378941742,0.09563549379019225,0.5638,6.670954247283936
4,0.9722574826296099,0.08868379498678118,0.5859,6.380316233825684
5,0.9741114377019751,0.07936567575225277,0.5296,7.278167295837402
6,0.9757816675574559,0.07671319392874622,0.5555,6.8738869857788085
7,0.9773182789633327,0.07034229104596781,0.5558,6.879154582214356
8,0.9786210582257592,0.06619561364837409,0.4963,7.863009118652344
9,0.9794394708393348,0.06416546333957521,0.5065,7.716878087615966
10,0.9816873664529915,0.056502812288295574,0.481,8.151338059997558
11,0.9818181818819302,0.056321738674280475,0.5278,7.400252679443359
12,0.9829135489043292,0.05210839690096011,0.4724,8.26820478515625
13,0.9821118386208469,0.055535185997504274,0.4798,8.183768321228028
14,0.9833144040619989,0.049881513615774475,0.4894,8.023510046386718
15,0.9842497327313711,0.04750838948643698,0.4785,8.209265264892577
16,0.9840827098127229,0.04759061260657601,0.5072,7.72993930053711
17,0.9850514431104247,0.045786842211029674,0.4884,8.035499243164063
18,0.9859366648850882,0.04295353560580537,0.4805,8.175660362243653
19,0.9865212452914994,0.04193979474745257,0.4471,8.726794235229493
