,acc,loss,val_acc,val_loss
0,0.9902210210123633,0.03054744296365927,0.990580004119873,0.14140034048243855
1,0.9975935890075357,0.008947541937652233,0.9952800010681152,0.07035330186201938
2,0.9980291332681188,0.007381990224861004,0.9955699989318848,0.06896614504218453
3,0.9984216398252388,0.006379474914772237,0.9957799957275391,0.06479839918944746
4,0.9984249799790579,0.005989991249598079,0.997320006275177,0.040758147423551966
5,0.9988007818168017,0.004667553739460819,0.9948799995422364,0.07714169646527337
6,0.9987707178838618,0.004539033600421252,0.9922399993896485,0.11966796627865445
7,0.9990362841964469,0.0037776477162739506,0.99573999710083,0.06576161911766779
8,0.9991097738244583,0.0038388813362633884,0.9951799987792969,0.0749003402752953
9,0.998899325656738,0.0044416143767203806,0.9940000030517578,0.09248177006006593
10,0.999009558537757,0.0044192887140921564,0.9965600041389465,0.05240581245477715
11,0.9991281459447472,0.003921914571455861,0.9951799980163574,0.07402289984925758
12,0.9992049776380041,0.0035187409084830664,0.9967200004577637,0.05011142683647015
13,0.999303520458513,0.003042942003401453,0.9940499961853028,0.09376470308285009
14,0.9992818071649777,0.0029516721325665734,0.9961600021362305,0.0597065027875635
15,0.9993101997467236,0.002967412484802683,0.9944799919128418,0.08507278814598415
16,0.9994805640297609,0.0022164342263348794,0.996,0.06372097936306566
17,0.9993669891153536,0.002788157667794926,0.9941699974060059,0.09125966788367644
18,0.9995056174771152,0.0025650314485424026,0.9975200088500976,0.038600085648603476
19,0.9994755526521766,0.0026228249479281675,0.9966299987792969,0.052293537403606954
